Depth,Vs,Vs_SD
1,166,1
1.5,180,1
2,161,1
2.5,188,1
3,186,1
3.5,142,1
4,78,1
4.5,191,1
5,160,1
5.5,102,1
6,95,1
6.5,140,1
7,154,1
7.5,160,1
8,174,1
8.5,166,1
9,184,1
9.5,277,1
10,310,1
